timestamp,key,action
2026-02-02 14:55:45.883264,110,1
2026-02-02 14:55:45.958281,110,0
2026-02-02 14:55:46.201985,97,1
2026-02-02 14:55:46.316909,97,0
2026-02-02 14:55:46.896065,108,1
2026-02-02 14:55:47.011848,108,0
2026-02-02 14:55:47.048801,2184731931861661000,1
2026-02-02 14:55:47.153296,2184731931861661000,0
2026-02-02 14:55:47.365831,97,1
2026-02-02 14:55:47.435806,97,0
2026-02-02 14:55:47.873401,110,1
2026-02-02 14:55:47.972088,110,0
2026-02-02 14:55:48.058499,105,1
2026-02-02 14:55:48.144207,105,0
2026-02-02 14:55:48.271141,109,1
2026-02-02 14:55:48.379372,109,0
2026-02-02 14:55:48.700013,97,1
2026-02-02 14:55:48.786266,97,0
2026-02-02 14:55:49.039372,108,1
2026-02-02 14:55:49.160517,108,0
2026-02-02 14:55:49.528364,46,1
2026-02-02 14:55:49.673920,46,0
2026-02-02 14:55:50.017413,2184731931861661000,1
2026-02-02 14:55:50.106048,2184731931861661000,0
2026-02-02 14:55:50.490337,-6192048698367950362,1
2026-02-02 14:55:50.665963,87,1
2026-02-02 14:55:50.757262,-6192048698367950362,0
2026-02-02 14:55:50.795459,119,0
2026-02-02 14:55:51.054764,104,1
2026-02-02 14:55:51.232338,104,0
2026-02-02 14:55:51.307192,101,1
2026-02-02 14:55:51.416386,101,0
2026-02-02 14:55:51.586664,110,1
2026-02-02 14:55:51.737879,110,0
2026-02-02 14:55:52.094289,2184731931861661000,1
2026-02-02 14:55:52.225983,2184731931861661000,0
2026-02-02 14:55:52.466832,121,1
2026-02-02 14:55:52.545630,121,0
2026-02-02 14:55:52.864801,111,1
2026-02-02 14:55:53.013586,111,0
2026-02-02 14:55:53.132439,117,1
2026-02-02 14:55:53.230583,117,0
2026-02-02 14:55:53.357369,2184731931861661000,1
2026-02-02 14:55:53.514938,2184731931861661000,0
2026-02-02 14:55:53.822818,116,1
2026-02-02 14:55:53.901992,116,0
2026-02-02 14:55:54.009559,104,1
2026-02-02 14:55:54.108974,104,0
2026-02-02 14:55:55.172209,105,1
2026-02-02 14:55:55.264924,105,0
2026-02-02 14:55:55.411164,110,1
2026-02-02 14:55:55.511458,110,0
2026-02-02 14:55:55.636536,107,1
2026-02-02 14:55:55.719403,107,0
2026-02-02 14:55:55.880900,2184731931861661000,1
2026-02-02 14:55:55.982434,2184731931861661000,0
2026-02-02 14:55:56.297285,111,1
2026-02-02 14:55:56.396510,111,0
2026-02-02 14:55:56.632634,102,1
2026-02-02 14:55:56.702641,102,0
2026-02-02 14:55:56.794940,2184731931861661000,1
2026-02-02 14:55:56.907093,2184731931861661000,0
2026-02-02 14:55:56.988216,116,1
2026-02-02 14:55:57.082988,116,0
2026-02-02 14:55:57.583874,5705464443847460296,1
2026-02-02 14:55:57.689186,5705464443847460296,0
2026-02-02 14:55:58.114822,101,1
2026-02-02 14:55:58.200833,101,0
2026-02-02 14:55:58.417854,104,1
2026-02-02 14:55:58.546221,104,0
2026-02-02 14:55:58.704051,101,1
2026-02-02 14:55:58.816771,101,0
2026-02-02 14:55:58.897059,114,1
2026-02-02 14:55:59.026117,114,0
2026-02-02 14:55:59.115709,101,1
2026-02-02 14:55:59.230059,101,0
2026-02-02 14:55:59.856197,5705464443847460296,1
2026-02-02 14:55:59.959035,5705464443847460296,0
2026-02-02 14:56:00.041591,5705464443847460296,1
2026-02-02 14:56:00.130614,5705464443847460296,0
2026-02-02 14:56:00.239087,5705464443847460296,1
2026-02-02 14:56:00.324117,5705464443847460296,0
2026-02-02 14:56:00.433990,5705464443847460296,1
2026-02-02 14:56:00.530021,5705464443847460296,0
2026-02-02 14:56:00.776228,5705464443847460296,1
2026-02-02 14:56:00.875639,5705464443847460296,0
2026-02-02 14:56:01.234217,119,1
2026-02-02 14:56:01.336084,119,0
2026-02-02 14:56:01.626773,104,1
2026-02-02 14:56:01.751698,104,0
2026-02-02 14:56:01.921370,101,1
2026-02-02 14:56:02.056636,114,1
2026-02-02 14:56:02.069938,101,0
2026-02-02 14:56:02.201009,114,0
2026-02-02 14:56:02.295661,101,1
2026-02-02 14:56:02.417991,101,0
2026-02-02 14:56:02.715282,2184731931861661000,1
2026-02-02 14:56:02.814156,2184731931861661000,0
2026-02-02 14:56:03.200111,99,1
2026-02-02 14:56:03.285780,99,0
2026-02-02 14:56:03.425942,97,1
2026-02-02 14:56:03.497985,97,0
2026-02-02 14:56:03.707303,109,1
2026-02-02 14:56:03.832136,109,0
2026-02-02 14:56:03.985753,101,1
2026-02-02 14:56:04.047980,101,0
2026-02-02 14:56:04.448435,108,1
2026-02-02 14:56:04.642251,108,0
2026-02-02 14:56:05.036420,115,1
2026-02-02 14:56:05.109012,115,0
2026-02-02 14:56:05.443371,2184731931861661000,1
2026-02-02 14:56:05.572261,2184731931861661000,0
2026-02-02 14:56:05.845047,99,1
2026-02-02 14:56:05.917114,99,0
2026-02-02 14:56:06.086919,97,1
2026-02-02 14:56:06.168946,97,0
2026-02-02 14:56:06.374466,109,1
2026-02-02 14:56:06.479233,109,0
2026-02-02 14:56:06.636564,101,1
2026-02-02 14:56:06.685511,101,0
2026-02-02 14:56:07.276608,2184731931861661000,1
2026-02-02 14:56:07.387435,2184731931861661000,0
2026-02-02 14:56:07.563583,103,1
2026-02-02 14:56:07.607404,103,0
2026-02-02 14:56:08.144886,5705464443847460296,1
2026-02-02 14:56:08.254050,5705464443847460296,0
2026-02-02 14:56:08.541853,102,1
2026-02-02 14:56:08.680972,102,0
2026-02-02 14:56:08.728419,114,1
2026-02-02 14:56:08.843876,114,0
2026-02-02 14:56:09.354275,111,1
2026-02-02 14:56:09.450653,111,0
2026-02-02 14:56:09.745353,109,1
2026-02-02 14:56:09.810837,109,0
2026-02-02 14:56:10.467399,44,1
2026-02-02 14:56:10.547070,44,0
2026-02-02 14:56:10.621622,2184731931861661000,1
2026-02-02 14:56:10.716930,2184731931861661000,0
2026-02-02 14:56:11.006363,121,1
2026-02-02 14:56:11.095213,121,0
2026-02-02 14:56:11.385076,111,1
2026-02-02 14:56:11.565698,111,0
2026-02-02 14:56:11.653854,117,1
2026-02-02 14:56:11.779965,117,0
2026-02-02 14:56:12.050017,2184731931861661000,1
2026-02-02 14:56:12.145382,2184731931861661000,0
2026-02-02 14:56:12.540205,112,1
2026-02-02 14:56:12.633234,112,0
2026-02-02 14:56:12.857895,114,1
2026-02-02 14:56:12.963757,114,0
2026-02-02 14:56:13.090462,111,1
2026-02-02 14:56:13.214891,111,0
2026-02-02 14:56:13.340759,98,1
2026-02-02 14:56:13.470023,98,0
2026-02-02 14:56:13.645036,97,1
2026-02-02 14:56:13.734810,97,0
2026-02-02 14:56:14.199239,98,1
2026-02-02 14:56:14.267950,98,0
2026-02-02 14:56:14.834310,108,1
2026-02-02 14:56:14.920197,108,0
2026-02-02 14:56:15.240489,121,1
2026-02-02 14:56:15.329898,121,0
2026-02-02 14:56:15.696519,2184731931861661000,1
2026-02-02 14:56:15.805361,2184731931861661000,0
2026-02-02 14:56:15.944877,116,1
2026-02-02 14:56:16.018086,116,0
2026-02-02 14:56:16.134433,104,1
2026-02-02 14:56:16.236136,104,0
2026-02-02 14:56:16.420043,105,1
2026-02-02 14:56:16.505859,105,0
2026-02-02 14:56:16.668081,110,1
2026-02-02 14:56:16.758119,110,0
2026-02-02 14:56:16.894314,107,1
2026-02-02 14:56:16.975442,107,0
2026-02-02 14:56:17.112904,2184731931861661000,1
2026-02-02 14:56:17.196409,2184731931861661000,0
2026-02-02 14:56:17.322474,111,1
2026-02-02 14:56:17.432601,111,0
2026-02-02 14:56:17.651732,100,1
2026-02-02 14:56:17.730891,100,0
2026-02-02 14:56:18.188417,5705464443847460296,1
2026-02-02 14:56:18.308579,5705464443847460296,0
2026-02-02 14:56:18.557326,102,1
2026-02-02 14:56:18.669732,102,0
2026-02-02 14:56:18.703971,2184731931861661000,1
2026-02-02 14:56:18.842964,116,1
2026-02-02 14:56:18.855960,2184731931861661000,0
2026-02-02 14:56:18.992210,116,0
2026-02-02 14:56:19.090599,104,1
2026-02-02 14:56:19.216333,104,0
2026-02-02 14:56:19.506677,101,1
2026-02-02 14:56:19.581981,101,0
2026-02-02 14:56:19.757106,2184731931861661000,1
2026-02-02 14:56:19.876588,2184731931861661000,0
2026-02-02 14:56:20.019389,100,1
2026-02-02 14:56:20.121766,100,0
2026-02-02 14:56:20.276446,101,1
2026-02-02 14:56:20.381915,101,0
2026-02-02 14:56:20.603703,115,1
2026-02-02 14:56:20.708720,115,0
2026-02-02 14:56:20.862173,101,1
2026-02-02 14:56:20.951371,101,0
2026-02-02 14:56:21.415209,114,1
2026-02-02 14:56:21.507254,114,0
2026-02-02 14:56:21.702320,116,1
2026-02-02 14:56:21.804574,116,0
2026-02-02 14:56:22.180067,2184731931861661000,1
2026-02-02 14:56:22.249133,2184731931861661000,0
2026-02-02 14:56:22.576741,105,1
2026-02-02 14:56:22.646421,105,0
2026-02-02 14:56:22.790641,110,1
2026-02-02 14:56:22.870351,110,0
2026-02-02 14:56:22.957187,2184731931861661000,1
2026-02-02 14:56:23.042859,2184731931861661000,0
2026-02-02 14:56:23.182326,116,1
2026-02-02 14:56:23.248152,116,0
2026-02-02 14:56:23.383160,104,1
2026-02-02 14:56:23.478455,104,0
2026-02-02 14:56:23.649177,101,1
2026-02-02 14:56:23.730754,101,0
2026-02-02 14:56:24.021204,2184731931861661000,1
2026-02-02 14:56:24.092576,2184731931861661000,0
2026-02-02 14:56:24.299014,2596191336093121026,1
2026-02-02 14:56:24.447944,77,1
2026-02-02 14:56:24.497498,2596191336093121026,0
2026-02-02 14:56:24.586542,109,0
2026-02-02 14:56:24.684675,105,1
2026-02-02 14:56:24.800105,105,0
2026-02-02 14:56:24.986228,100,1
2026-02-02 14:56:25.063183,100,0
2026-02-02 14:56:25.137642,100,1
2026-02-02 14:56:25.223914,100,0
2026-02-02 14:56:25.304944,108,1
2026-02-02 14:56:25.426641,108,0
2026-02-02 14:56:25.564015,101,1
2026-02-02 14:56:25.652718,101,0
2026-02-02 14:56:25.903680,2184731931861661000,1
2026-02-02 14:56:26.013434,2184731931861661000,0
2026-02-02 14:56:26.288075,-6192048698367950362,1
2026-02-02 14:56:26.509308,69,1
2026-02-02 14:56:26.554970,-6192048698367950362,0
2026-02-02 14:56:26.638088,101,0
2026-02-02 14:56:26.907706,97,1
2026-02-02 14:56:27.006689,97,0
2026-02-02 14:56:27.186835,115,1
2026-02-02 14:56:27.272855,115,0
2026-02-02 14:56:27.441242,114,1
2026-02-02 14:56:27.523744,114,0
2026-02-02 14:56:28.285594,5705464443847460296,1
2026-02-02 14:56:28.388627,5705464443847460296,0
2026-02-02 14:56:28.690649,116,1
2026-02-02 14:56:28.769219,116,0
2026-02-02 14:56:29.152769,46,1
2026-02-02 14:56:29.254508,46,0
2026-02-02 14:56:29.458847,2596191336093121026,1
2026-02-02 14:56:29.639442,2596191336093121026,0
2026-02-02 14:56:29.993600,2184731931861661000,1
2026-02-02 14:56:30.099196,2184731931861661000,0
2026-02-02 14:56:30.562514,2596191336093121026,1
2026-02-02 14:56:30.747464,72,1
2026-02-02 14:56:30.812810,2596191336093121026,0
2026-02-02 14:56:30.866138,104,0
2026-02-02 14:56:31.015536,111,1
2026-02-02 14:56:31.113694,111,0
2026-02-02 14:56:31.406069,119,1
2026-02-02 14:56:31.512333,119,0
2026-02-02 14:56:31.614552,101,1
2026-02-02 14:56:31.711223,101,0
2026-02-02 14:56:32.364953,110,1
2026-02-02 14:56:32.428395,110,0
2026-02-02 14:56:32.713207,101,1
2026-02-02 14:56:32.832080,114,1
2026-02-02 14:56:32.930685,101,0
2026-02-02 14:56:33.037227,114,0
2026-02-02 14:56:33.421435,5705464443847460296,1
2026-02-02 14:56:33.530293,5705464443847460296,0
2026-02-02 14:56:33.637665,5705464443847460296,1
2026-02-02 14:56:33.730835,5705464443847460296,0
2026-02-02 14:56:33.875605,5705464443847460296,1
2026-02-02 14:56:33.972113,5705464443847460296,0
2026-02-02 14:56:34.562284,118,1
2026-02-02 14:56:34.651218,118,0
2026-02-02 14:56:34.826352,101,1
2026-02-02 14:56:34.942239,114,1
2026-02-02 14:56:35.031530,101,0
2026-02-02 14:56:35.130183,114,0
2026-02-02 14:56:35.650328,44,1
2026-02-02 14:56:35.729298,44,0
2026-02-02 14:56:35.809377,2184731931861661000,1
2026-02-02 14:56:35.934863,2184731931861661000,0
2026-02-02 14:56:36.161797,97,1
2026-02-02 14:56:36.273288,97,0
2026-02-02 14:56:36.410818,116,1
2026-02-02 14:56:36.519023,116,0
2026-02-02 14:56:36.696488,2184731931861661000,1
2026-02-02 14:56:36.798290,2184731931861661000,0
2026-02-02 14:56:36.967828,115,1
2026-02-02 14:56:37.039808,115,0
2026-02-02 14:56:37.359438,111,1
2026-02-02 14:56:37.438100,111,0
2026-02-02 14:56:37.617072,109,1
2026-02-02 14:56:37.705259,109,0
2026-02-02 14:56:37.971257,101,1
2026-02-02 14:56:38.053447,101,0
2026-02-02 14:56:38.410790,2184731931861661000,1
2026-02-02 14:56:38.510125,2184731931861661000,0
2026-02-02 14:56:38.997644,112,1
2026-02-02 14:56:39.072419,112,0
2026-02-02 14:56:39.225146,111,1
2026-02-02 14:56:39.301009,111,0
2026-02-02 14:56:39.445241,105,1
2026-02-02 14:56:39.517561,105,0
2026-02-02 14:56:39.672875,110,1
2026-02-02 14:56:39.762094,110,0
2026-02-02 14:56:39.909126,116,1
2026-02-02 14:56:39.985843,116,0
2026-02-02 14:56:40.592345,44,1
2026-02-02 14:56:40.665483,44,0
2026-02-02 14:56:40.754522,2184731931861661000,1
2026-02-02 14:56:40.862924,2184731931861661000,0
2026-02-02 14:56:40.972828,116,1
2026-02-02 14:56:41.058855,116,0
2026-02-02 14:56:41.184603,104,1
2026-02-02 14:56:41.277007,104,0
2026-02-02 14:56:41.448910,101,1
2026-02-02 14:56:41.525018,101,0
2026-02-02 14:56:41.686744,2184731931861661000,1
2026-02-02 14:56:41.775496,2184731931861661000,0
2026-02-02 14:56:41.993673,2596191336093121026,1
2026-02-02 14:56:42.354132,77,1
2026-02-02 14:56:42.412081,2596191336093121026,0
2026-02-02 14:56:42.469455,109,0
2026-02-02 14:56:42.592492,105,1
2026-02-02 14:56:42.685061,105,0
2026-02-02 14:56:42.866706,100,1
2026-02-02 14:56:42.939360,100,0
2026-02-02 14:56:43.024230,100,1
2026-02-02 14:56:43.112608,100,0
2026-02-02 14:56:43.256901,108,1
2026-02-02 14:56:43.365066,108,0
2026-02-02 14:56:43.523486,101,1
2026-02-02 14:56:43.592060,101,0
2026-02-02 14:56:43.906538,2184731931861661000,1
2026-02-02 14:56:44.028347,2184731931861661000,0
2026-02-02 14:56:44.378005,-6192048698367950362,1
2026-02-02 14:56:44.540255,69,1
2026-02-02 14:56:44.599617,-6192048698367950362,0
2026-02-02 14:56:44.708312,101,0
2026-02-02 14:56:44.944155,97,1
2026-02-02 14:56:45.039969,97,0
2026-02-02 14:56:45.176877,115,1
2026-02-02 14:56:45.295802,115,0
2026-02-02 14:56:46.060329,116,1
2026-02-02 14:56:46.148526,116,0
2026-02-02 14:56:46.541319,2184731931861661000,1
2026-02-02 14:56:46.654248,2184731931861661000,0
2026-02-02 14:56:46.930360,104,1
2026-02-02 14:56:47.033695,104,0
2026-02-02 14:56:47.237552,97,1
2026-02-02 14:56:47.335840,97,0
2026-02-02 14:56:47.385605,100,1
2026-02-02 14:56:47.511030,100,0
2026-02-02 14:56:47.641209,2184731931861661000,1
2026-02-02 14:56:47.780348,2184731931861661000,0
2026-02-02 14:56:47.883503,116,1
2026-02-02 14:56:47.961467,116,0
2026-02-02 14:56:48.127132,111,1
2026-02-02 14:56:48.258979,111,0
2026-02-02 14:56:48.328772,2184731931861661000,1
2026-02-02 14:56:48.464775,105,1
2026-02-02 14:56:48.468834,2184731931861661000,0
2026-02-02 14:56:48.580448,105,0
2026-02-02 14:56:48.721348,109,1
2026-02-02 14:56:48.804288,109,0
2026-02-02 14:56:48.903102,112,1
2026-02-02 14:56:49.078293,111,1
2026-02-02 14:56:49.154119,112,0
2026-02-02 14:56:49.233335,111,0
2026-02-02 14:56:49.462446,114,1
2026-02-02 14:56:49.568698,116,1
2026-02-02 14:56:49.624337,114,0
2026-02-02 14:56:49.743320,116,0
2026-02-02 14:56:50.172550,2184731931861661000,1
2026-02-02 14:56:50.275136,2184731931861661000,0
2026-02-02 14:56:50.587284,99,1
2026-02-02 14:56:50.678748,99,0
2026-02-02 14:56:50.824286,97,1
2026-02-02 14:56:50.887817,97,0
2026-02-02 14:56:51.083942,109,1
2026-02-02 14:56:51.179955,109,0
2026-02-02 14:56:51.314473,101,1
2026-02-02 14:56:51.354225,101,0
2026-02-02 14:56:51.786564,108,1
2026-02-02 14:56:51.915195,108,0
2026-02-02 14:56:52.099832,115,1
2026-02-02 14:56:52.199110,115,0
2026-02-02 14:56:52.387737,2184731931861661000,1
2026-02-02 14:56:52.492052,2184731931861661000,0
2026-02-02 14:56:52.662647,97,1
2026-02-02 14:56:52.751339,97,0
2026-02-02 14:56:53.337687,110,1
2026-02-02 14:56:53.414161,110,0
2026-02-02 14:56:53.594712,100,1
2026-02-02 14:56:53.670289,100,0
2026-02-02 14:56:53.776663,2184731931861661000,1
2026-02-02 14:56:53.849066,2184731931861661000,0
2026-02-02 14:56:54.177448,97,1
2026-02-02 14:56:54.282458,97,0
2026-02-02 14:56:54.540676,110,1
2026-02-02 14:56:54.659922,110,0
2026-02-02 14:56:54.809361,100,1
2026-02-02 14:56:54.896142,100,0
2026-02-02 14:56:55.254767,2184731931861661000,1
2026-02-02 14:56:55.363811,2184731931861661000,0
2026-02-02 14:56:55.539776,102,1
2026-02-02 14:56:55.615810,102,0
2026-02-02 14:56:55.717164,114,1
2026-02-02 14:56:55.809888,114,0
2026-02-02 14:56:56.064359,111,1
2026-02-02 14:56:56.163401,111,0
2026-02-02 14:56:56.305186,109,1
2026-02-02 14:56:56.380799,109,0
2026-02-02 14:56:56.478553,2184731931861661000,1
2026-02-02 14:56:56.591629,2184731931861661000,0
2026-02-02 14:56:57.365740,-6191888966824286623,1
2026-02-02 14:56:57.468681,-6191888966824286623,0
2026-02-02 14:56:57.755010,-6192048698367950362,1
2026-02-02 14:56:57.913767,65,1
2026-02-02 14:56:58.029386,-6192048698367950362,0
2026-02-02 14:56:58.102522,97,0
2026-02-02 14:56:58.747481,117,1
2026-02-02 14:56:58.846656,117,0
2026-02-02 14:56:59.034138,115,1
2026-02-02 14:56:59.112578,115,0
2026-02-02 14:56:59.225593,116,1
2026-02-02 14:56:59.355081,116,0
2026-02-02 14:56:59.395953,114,1
2026-02-02 14:56:59.504431,114,0
2026-02-02 14:56:59.661062,97,1
2026-02-02 14:56:59.765886,97,0
2026-02-02 14:57:00.303900,108,1
2026-02-02 14:57:00.420186,105,1
2026-02-02 14:57:00.470227,108,0
2026-02-02 14:57:00.578070,105,0
2026-02-02 14:57:01.076466,97,1
2026-02-02 14:57:01.161703,97,0
2026-02-02 14:57:01.312406,2184731931861661000,1
2026-02-02 14:57:01.401679,2184731931861661000,0
2026-02-02 14:57:01.509788,100,1
2026-02-02 14:57:01.595498,100,0
2026-02-02 14:57:02.401577,101,1
2026-02-02 14:57:02.491007,101,0
2026-02-02 14:57:02.956265,5705464443847460296,1
2026-02-02 14:57:03.048921,5705464443847460296,0
2026-02-02 14:57:03.351533,117,1
2026-02-02 14:57:03.440943,117,0
2026-02-02 14:57:03.643965,101,1
2026-02-02 14:57:03.720414,101,0
2026-02-02 14:57:03.867971,2184731931861661000,1
2026-02-02 14:57:03.980008,2184731931861661000,0
2026-02-02 14:57:04.114226,116,1
2026-02-02 14:57:04.213613,116,0
2026-02-02 14:57:04.793532,111,1
2026-02-02 14:57:04.882820,111,0
2026-02-02 14:57:05.411253,2184731931861661000,1
2026-02-02 14:57:05.506792,2184731931861661000,0
2026-02-02 14:57:05.794805,97,1
2026-02-02 14:57:05.883668,97,0
2026-02-02 14:57:06.018219,2184731931861661000,1
2026-02-02 14:57:06.140071,2184731931861661000,0
2026-02-02 14:57:06.837683,115,1
2026-02-02 14:57:06.914004,115,0
2026-02-02 14:57:07.242828,104,1
2026-02-02 14:57:07.370969,104,0
2026-02-02 14:57:07.575354,111,1
2026-02-02 14:57:07.713707,111,0
2026-02-02 14:57:07.983872,114,1
2026-02-02 14:57:08.093643,116,1
2026-02-02 14:57:08.147660,114,0
2026-02-02 14:57:08.265885,116,0
2026-02-02 14:57:08.712263,97,1
2026-02-02 14:57:08.820733,97,0
2026-02-02 14:57:09.017805,103,1
2026-02-02 14:57:09.172576,103,0
2026-02-02 14:57:09.297941,101,1
2026-02-02 14:57:09.413103,101,0
2026-02-02 14:57:10.070619,46,1
2026-02-02 14:57:10.140326,46,0
2026-02-02 14:57:10.793326,2184731931861661000,1
2026-02-02 14:57:10.905921,2184731931861661000,0
2026-02-02 14:57:11.340364,-6192048698367950362,1
2026-02-02 14:57:11.468876,87,1
2026-02-02 14:57:11.574852,-6192048698367950362,0
2026-02-02 14:57:11.627621,119,0
2026-02-02 14:57:11.816716,97,1
2026-02-02 14:57:11.925842,97,0
2026-02-02 14:57:12.156372,116,1
2026-02-02 14:57:12.307943,116,0
2026-02-02 14:57:12.507803,101,1
2026-02-02 14:57:12.633842,114,1
2026-02-02 14:57:12.673664,101,0
2026-02-02 14:57:12.779465,114,0
2026-02-02 14:57:13.068095,2184731931861661000,1
2026-02-02 14:57:13.207174,2184731931861661000,0
2026-02-02 14:57:13.261971,105,1
2026-02-02 14:57:13.383435,105,0
2026-02-02 14:57:13.515341,110,1
2026-02-02 14:57:13.612309,110,0
2026-02-02 14:57:13.757915,116,1
2026-02-02 14:57:13.826861,116,0
2026-02-02 14:57:14.394896,111,1
2026-02-02 14:57:14.490710,111,0
2026-02-02 14:57:14.920497,120,1
2026-02-02 14:57:14.996546,120,0
2026-02-02 14:57:15.189585,105,1
2026-02-02 14:57:15.295461,105,0
2026-02-02 14:57:15.444075,99,1
2026-02-02 14:57:15.526378,99,0
2026-02-02 14:57:15.714933,97,1
2026-02-02 14:57:15.779965,97,0
2026-02-02 14:57:16.041311,116,1
2026-02-02 14:57:16.166559,116,0
2026-02-02 14:57:16.453444,105,1
2026-02-02 14:57:16.552142,111,1
2026-02-02 14:57:16.665340,105,0
2026-02-02 14:57:16.744029,111,0
2026-02-02 14:57:17.105688,110,1
2026-02-02 14:57:17.200946,110,0
2026-02-02 14:57:17.259999,2184731931861661000,1
2026-02-02 14:57:17.352061,2184731931861661000,0
2026-02-02 14:57:17.430576,104,1
2026-02-02 14:57:17.516342,104,0
2026-02-02 14:57:17.778873,97,1
2026-02-02 14:57:17.837767,97,0
2026-02-02 14:57:18.158805,112,1
2026-02-02 14:57:18.261596,112,0
2026-02-02 14:57:18.347037,112,1
2026-02-02 14:57:18.445878,112,0
2026-02-02 14:57:18.711079,101,1
2026-02-02 14:57:18.782995,101,0
2026-02-02 14:57:19.146507,110,1
2026-02-02 14:57:19.195912,110,0
2026-02-02 14:57:19.514190,115,1
2026-02-02 14:57:19.590550,115,0
2026-02-02 14:57:19.839508,2184731931861661000,1
2026-02-02 14:57:19.935185,2184731931861661000,0
2026-02-02 14:57:20.180095,119,1
2026-02-02 14:57:20.252662,119,0
